consistent_change,latitude,longitude,year
1.0,-3.0009569538938767,-65.01462545710206,1985
1.0,-3.0009569538938767,-65.01462545710206,2003
1.0,-3.0009569538938767,-65.01462545710206,2005
1.0,-19.649523946009378,-47.603119294183855,1989
1.0,-19.649523946009378,-47.603119294183855,2005
0.0,-19.649523946009378,-47.603119294183855,2004
1.0,-6.784391436020066,-35.848304475366255,1999
1.0,-6.784391436020066,-35.848304475366255,2004
1.0,-6.784391436020066,-35.848304475366255,2009
0.0,-6.784391436020066,-35.848304475366255,2003
1.0,-18.22147213884457,-48.0499413165049,1997
1.0,-12.093704259751673,-55.87552508258371,2004
1.0,-10.897148301304467,-69.63672708848223,2001
1.0,-10.897148301304467,-69.63672708848223,2008
1.0,-10.897148301304467,-69.63672708848223,2011
1.0,2.167949190929849,-60.1235682296565,1996
1.0,-8.227804434543312,-72.02310164074574,2006
1.0,-8.227804434543312,-72.02310164074574,2011
1.0,-15.551589282912946,-53.3277232737639,1992
0.0,-15.551589282912946,-53.3277232737639,1991
1.0,-20.336735138360808,-53.83356461025162,2000
1.0,-20.336735138360808,-53.83356461025162,2015
1.0,-14.94657393905845,-42.204334268153936,1990
1.0,-7.0245111114652135,-43.55827506437888,1986
1.0,-7.0245111114652135,-43.55827506437888,1990
1.0,-2.1657932342479578,-56.844358116506605,1985
1.0,-2.1657932342479578,-56.844358116506605,1990
1.0,-12.527590541981402,-44.9097904093367,1986
1.0,-12.527590541981402,-44.9097904093367,1988
1.0,-10.475928264580826,-68.20571084087983,2006
1.0,-10.475928264580826,-68.20571084087983,2011
1.0,-7.3382028086797515,-35.50469887919054,2001
1.0,-3.5216204925695527,-59.797749276106344,1993
1.0,-3.303599373113744,-59.42018736219092,1986
1.0,-3.303599373113744,-59.42018736219092,1990
1.0,-3.303599373113744,-59.42018736219092,1997
1.0,-3.303599373113744,-59.42018736219092,2004
1.0,-3.303599373113744,-59.42018736219092,2011
1.0,-3.303599373113744,-59.42018736219092,2014
0.0,-3.303599373113744,-59.42018736219092,1989
0.0,-3.303599373113744,-59.42018736219092,1995
0.0,-3.303599373113744,-59.42018736219092,1996
0.0,-3.303599373113744,-59.42018736219092,2013
1.0,-12.673387112593998,-54.81748934094772,2012
1.0,-11.05965353620169,-40.023584084425394,2004
1.0,-11.05965353620169,-40.023584084425394,2015
0.0,-11.05965353620169,-40.023584084425394,2003
1.0,-13.0258860300825,-61.0630263537887,1999
1.0,-6.523251182926521,-59.09194295737365,1988
1.0,-6.523251182926521,-59.09194295737365,1991
1.0,-6.523251182926521,-59.09194295737365,2012
0.0,-6.523251182926521,-59.09194295737365,1987
0.0,-6.523251182926521,-59.09194295737365,1990
0.0,-6.523251182926521,-59.09194295737365,2011
1.0,-17.129480079468884,-55.34542923342478,2015
0.0,-17.129480079468884,-55.34542923342478,2014
1.0,-17.695957697634658,-47.7230443846138,1995
1.0,-11.75225462025784,-40.29011422922365,1985
1.0,-11.75225462025784,-40.29011422922365,1990
1.0,-11.75225462025784,-40.29011422922365,1995
1.0,-18.026358059133816,-53.60233825611925,2004
1.0,-7.841349199315093,-47.733285178852775,2002
1.0,-20.790564019898,-56.213471292469464,1989
1.0,-12.062981877034785,-64.10454224276057,1994
1.0,-3.2558988315269977,-48.897501787071675,2008
1.0,-10.648943788302248,-45.747918569420214,1987
1.0,-11.404606605303588,-51.30247146571646,1986
1.0,-11.404606605303588,-51.30247146571646,2005
0.0,-11.404606605303588,-51.30247146571646,1985
1.0,-12.871465632742353,-55.9792804978995,1991
1.0,-17.385499935442947,-39.26522632157169,1988
1.0,-17.385499935442947,-39.26522632157169,2003
1.0,-12.932101914420418,-57.50731479618681,2005
1.0,-14.987537116014297,-59.04693736163926,2008
1.0,-14.987537116014297,-59.04693736163926,2015
1.0,-11.039441442309004,-56.36573573312772,1986
1.0,-11.039441442309004,-56.36573573312772,1988
1.0,-11.039441442309004,-56.36573573312772,2002
1.0,-10.07572880550558,-53.66890341867251,1988
1.0,-10.07572880550558,-53.66890341867251,1991
0.0,-10.07572880550558,-53.66890341867251,1990
1.0,-11.499468699306608,-65.27738267770702,1985
1.0,-11.499468699306608,-65.27738267770702,1989
1.0,-11.499468699306608,-65.27738267770702,2011
1.0,-11.499468699306608,-65.27738267770702,2014
0.0,-11.499468699306608,-65.27738267770702,2010
0.0,-11.499468699306608,-65.27738267770702,2013
1.0,-9.691699021544483,-65.53475000660727,1998
1.0,-3.734251720320644,-54.760625983462965,1985
1.0,-3.734251720320644,-54.760625983462965,1987
1.0,-3.734251720320644,-54.760625983462965,2001
1.0,-3.734251720320644,-54.760625983462965,2015
1.0,-14.609975202098862,-47.01454312002874,1990
1.0,-14.609975202098862,-47.01454312002874,2011
1.0,-14.609975202098862,-47.01454312002874,2013
1.0,-4.120976450134097,-54.98215053252682,1988
1.0,-4.120976450134097,-54.98215053252682,1992
1.0,-11.855740540988409,-63.72698032884514,2001
1.0,-23.01200788599716,-44.524413152449426,2004
1.0,-21.74969524875241,-56.59453663599297,1987
1.0,-14.559310220074522,-40.28607181044511,2002
1.0,-14.559310220074522,-40.28607181044511,2010
1.0,-9.354830789999664,-64.69581336276804,2005
1.0,-20.771160409761013,-55.43570991947878,2001
1.0,-9.87738079077199,-56.68293085995033,2004
1.0,-25.136972690581885,-53.889619483980674,2004
0.0,-25.136972690581885,-53.889619483980674,2003
1.0,-32.420063856580896,-53.15416876087202,1989
1.0,-32.420063856580896,-53.15416876087202,1994
1.0,-32.420063856580896,-53.15416876087202,2000
1.0,-32.420063856580896,-53.15416876087202,2008
1.0,-12.621913646813953,-46.491454130085934,1985
1.0,-27.414740924995346,-53.366799988623114,1998
1.0,-17.722098672402534,-53.60745865323872,1996
1.0,-6.290946850453214,-39.15769798206258,1990
1.0,-6.290946850453214,-39.15769798206258,1995
1.0,-6.290946850453214,-39.15769798206258,2000
1.0,-6.290946850453214,-39.15769798206258,2007
1.0,-6.290946850453214,-39.15769798206258,2009
1.0,-6.290946850453214,-39.15769798206258,2013
0.0,-6.290946850453214,-39.15769798206258,2006
1.0,-19.886409686431698,-52.7135451140114,1986
1.0,-19.886409686431698,-52.7135451140114,1990
1.0,-10.972606785170507,-57.946321475536024,1987
1.0,-10.972606785170507,-57.946321475536024,1989
1.0,-16.69855823767675,-39.719055203108866,2014
1.0,-13.319096138819113,-60.93582490955738,2015
1.0,-13.31020281750633,-53.33634710049146,2003
1.0,-14.480078812015181,-56.954850896453294,1985
1.0,-14.480078812015181,-56.954850896453294,1991
1.0,-14.480078812015181,-56.954850896453294,1993
1.0,-14.480078812015181,-56.954850896453294,1997
1.0,-14.480078812015181,-56.954850896453294,1999
1.0,-14.480078812015181,-56.954850896453294,2002
1.0,-25.71153514630473,-49.926971102672645,1987
1.0,-25.71153514630473,-49.926971102672645,1991
1.0,-15.890882965724888,-57.61646010320733,2001
1.0,-15.890882965724888,-57.61646010320733,2003
1.0,-15.890882965724888,-57.61646010320733,2010
1.0,-11.844691262993742,-52.850448363311216,1986
1.0,-26.656652656726884,-50.58292092313671,2013
1.0,-5.401075730004414,-49.330040596375206,1986
1.0,-17.251830621165965,-50.841905219548366,2008
1.0,-3.1559163404044943,-46.56772109770769,2007
1.0,-6.383383493189112,-38.23090610343647,1985
1.0,-18.758844341804874,-55.46777977512185,1987
1.0,-18.758844341804874,-55.46777977512185,1997
1.0,-18.758844341804874,-55.46777977512185,2010
1.0,-18.186707337349148,-44.860742394823774,1993
1.0,-18.186707337349148,-44.860742394823774,2002
1.0,-14.352068884028151,-43.69841224870154,2000
1.0,-4.659965620605808,-48.99748427819417,1993
1.0,-6.059720496320847,-37.726142745289714,1993
1.0,-6.059720496320847,-37.726142745289714,2005
1.0,-3.8606446807962596,-44.43035954220211,2013
1.0,-16.832497046538972,-50.897690598692186,1988
1.0,-1.3613518973189267,-56.435265336118576,2009
1.0,-1.3613518973189267,-56.435265336118576,2011
1.0,-5.334241072865923,-48.9263377076919,2001
1.0,-5.334241072865923,-48.9263377076919,2015
1.0,-6.723485659756763,-47.985532110633535,1987
1.0,-6.723485659756763,-47.985532110633535,1994
0.0,-6.723485659756763,-47.985532110633535,1991
0.0,-6.723485659756763,-47.985532110633535,1992
0.0,-6.723485659756763,-47.985532110633535,1993
1.0,-6.054869593786602,-35.129292921957,1993
1.0,-6.054869593786602,-35.129292921957,1999
0.0,-6.054869593786602,-35.129292921957,1992
1.0,-3.2992874597499706,-51.40865233229938,1986
1.0,-3.2992874597499706,-51.40865233229938,1988
1.0,-3.2992874597499706,-51.40865233229938,1997
1.0,-11.406762561985474,-62.158791337357684,1991
1.0,-11.406762561985474,-62.158791337357684,1995
1.0,-13.414766716577839,-55.276977608774864,1989
1.0,-20.417853008516804,-52.49148157577704,1991
1.0,-20.417853008516804,-52.49148157577704,2014
1.0,-15.638636033944127,-57.94039259466083,1987
1.0,-15.443791448818605,-46.33595575440485,1994
1.0,-15.443791448818605,-46.33595575440485,1997
1.0,-6.459380966225623,-51.129455941995026,1994
1.0,-15.433281159994404,-56.43957724948235,1986
1.0,-15.433281159994404,-56.43957724948235,1999
1.0,-15.433281159994404,-56.43957724948235,2012
0.0,-15.433281159994404,-56.43957724948235,1998
1.0,-17.034078996295392,-47.92651279646689,1986
1.0,-17.034078996295392,-47.92651279646689,1993
1.0,-17.034078996295392,-47.92651279646689,1997
1.0,-17.034078996295392,-47.92651279646689,1999
1.0,0.12868366445012305,-60.41947328424547,2010
1.0,0.12868366445012305,-60.41947328424547,2013
1.0,-17.096332245484874,-41.40070141498062,1986
1.0,-17.096332245484874,-41.40070141498062,1993
1.0,-17.096332245484874,-41.40070141498062,1995
1.0,-17.096332245484874,-41.40070141498062,1998
0.0,-17.096332245484874,-41.40070141498062,1997
1.0,-1.3096089369536417,-60.47391119046311,1989
0.0,-1.3096089369536417,-60.47391119046311,1988
1.0,-20.958728641085173,-51.89832399367293,2005
1.0,-15.768801918613047,-49.188286444541156,1986
1.0,-7.232291436682058,-38.05842956888552,1985
1.0,-7.232291436682058,-38.05842956888552,1995
1.0,-3.173433488444826,-54.989157391742964,2009
1.0,-9.37073097052858,-51.282528866408995,1991
1.0,-11.545821767967176,-53.48645558446783,1989
1.0,-11.545821767967176,-53.48645558446783,1992
1.0,-11.545821767967176,-53.48645558446783,2005
1.0,-11.545821767967176,-53.48645558446783,2007
1.0,-11.545821767967176,-53.48645558446783,2012
1.0,-6.7202517247339335,-52.11284168352067,2003
1.0,-21.556467631138297,-44.86370683526136,1990
1.0,-21.556467631138297,-44.86370683526136,1993
1.0,-21.556467631138297,-44.86370683526136,2014
1.0,-10.460836567807617,-44.234436978735644,1986
1.0,-10.460836567807617,-44.234436978735644,1990
