system:index,consistent_change,current_state,first,latitude,lc_change_to_another_neighbors,lc_consistent_change_one_year_neighbors,lc_consistent_change_two_years_neighbors,lc_reverse_neighbors,longitude,no_lc_change_neighbors,one_lc_change_neighbors,year,year_after_state,.geo
0_6,1,3,2.0,-3.8105186879423902,0.0,6.0,2.0,0.0,-45.9357562953296,2.0,6.0,1985,1,"{""type"":""Point"",""coordinates"":[-45.9357562953296,-3.8105186879423902]}"
0_23,1,1,0.0,-3.334591250415868,0.0,3.0,0.0,0.0,-59.65276118924946,5.0,3.0,1985,3,"{""type"":""Point"",""coordinates"":[-59.65276118924946,-3.334591250415868]}"
0_155,1,3,5.0,-1.9407652555760189,0.0,5.0,5.0,3.0,-65.53501950119251,0.0,8.0,1985,1,"{""type"":""Point"",""coordinates"":[-65.53501950119251,-1.9407652555760189]}"
0_162,1,3,0.0,-22.825787127599177,0.0,0.0,0.0,0.0,-45.75600340697729,8.0,0.0,1985,1,"{""type"":""Point"",""coordinates"":[-45.75600340697729,-22.825787127599177]}"
0_212,1,3,5.0,-7.939714722926182,0.0,5.0,5.0,0.0,-48.27092687639831,3.0,5.0,1985,1,"{""type"":""Point"",""coordinates"":[-48.27092687639831,-7.939714722926182]}"
0_225,1,3,0.0,-9.859055158975952,0.0,1.0,0.0,0.0,-54.934180496354855,7.0,1.0,1985,1,"{""type"":""Point"",""coordinates"":[-54.934180496354855,-9.859055158975952]}"
0_236,1,3,2.0,-0.2688208487727648,0.0,2.0,2.0,0.0,-49.399839693951314,6.0,2.0,1985,1,"{""type"":""Point"",""coordinates"":[-49.399839693951314,-0.2688208487727648]}"
0_253,1,3,1.0,-16.10998206352164,0.0,1.0,1.0,0.0,-46.843414058403965,7.0,1.0,1985,1,"{""type"":""Point"",""coordinates"":[-46.843414058403965,-16.10998206352164]}"
0_396,0,1,0.0,-0.5299611018663102,0.0,2.0,0.0,2.0,-65.56789784059127,4.0,4.0,1985,5,"{""type"":""Point"",""coordinates"":[-65.56789784059127,-0.5299611018663102]}"
0_404,1,1,0.0,-18.367807698627644,0.0,0.0,0.0,0.0,-46.14757903932499,8.0,0.0,1985,3,"{""type"":""Point"",""coordinates"":[-46.14757903932499,-18.367807698627644]}"
0_411,1,3,3.0,-12.163503357327759,0.0,3.0,3.0,0.0,-40.292539680490776,5.0,3.0,1985,1,"{""type"":""Point"",""coordinates"":[-40.292539680490776,-12.163503357327759]}"
0_436,1,1,7.0,-7.795535119825,0.0,7.0,7.0,0.0,-49.42598066871918,1.0,7.0,1985,3,"{""type"":""Point"",""coordinates"":[-49.42598066871918,-7.795535119825]}"
0_454,1,1,8.0,-12.586070866977582,0.0,8.0,8.0,0.0,-61.45514097530686,0.0,8.0,1985,3,"{""type"":""Point"",""coordinates"":[-61.45514097530686,-12.586070866977582]}"
0_463,1,3,5.0,-11.66332140713001,0.0,5.0,5.0,1.0,-40.31436874189488,2.0,6.0,1985,1,"{""type"":""Point"",""coordinates"":[-40.31436874189488,-11.66332140713001]}"
0_539,0,1,1.0,-2.5972540652105645,4.0,1.0,1.0,0.0,-44.2123384227463,3.0,5.0,1985,3,"{""type"":""Point"",""coordinates"":[-44.2123384227463,-2.5972540652105645]}"
0_600,0,2,0.0,-17.085013472904972,1.0,0.0,0.0,0.0,-57.95036389431456,7.0,1.0,1985,1,"{""type"":""Point"",""coordinates"":[-57.95036389431456,-17.085013472904972]}"
0_605,1,1,0.0,-6.482826995141143,1.0,0.0,0.0,0.0,-64.30908863295458,7.0,1.0,1985,3,"{""type"":""Point"",""coordinates"":[-64.30908863295458,-6.482826995141143]}"
0_613,1,1,5.0,-11.43829342845807,0.0,5.0,5.0,0.0,-40.41246477092073,3.0,5.0,1985,3,"{""type"":""Point"",""coordinates"":[-40.41246477092073,-11.43829342845807]}"
0_624,0,1,0.0,-12.367241263766065,0.0,0.0,0.0,3.0,-61.402320036600635,5.0,3.0,1985,2,"{""type"":""Point"",""coordinates"":[-61.402320036600635,-12.367241263766065]}"
0_671,1,4,8.0,-22.417772325552093,0.0,8.0,8.0,0.0,-48.376838248396,0.0,8.0,1985,3,"{""type"":""Point"",""coordinates"":[-48.376838248396,-22.417772325552093]}"
0_694,1,1,4.0,-13.105117438141846,0.0,4.0,4.0,0.0,-53.17788428437278,4.0,4.0,1985,3,"{""type"":""Point"",""coordinates"":[-53.17788428437278,-13.105117438141846]}"
0_724,1,3,8.0,-13.489686211273408,0.0,8.0,8.0,0.0,-46.12009059163093,0.0,8.0,1985,2,"{""type"":""Point"",""coordinates"":[-46.12009059163093,-13.489686211273408]}"
0_816,1,3,2.0,-3.4410416115840308,0.0,2.0,2.0,0.0,-44.807651961532315,6.0,2.0,1985,1,"{""type"":""Point"",""coordinates"":[-44.807651961532315,-3.4410416115840308]}"
0_827,0,1,0.0,-16.940833869803786,3.0,0.0,0.0,1.0,-50.98797128474621,4.0,4.0,1985,2,"{""type"":""Point"",""coordinates"":[-50.98797128474621,-16.940833869803786]}"
0_830,1,1,4.0,-12.01582032461851,0.0,4.0,4.0,0.0,-52.285318218071616,4.0,4.0,1985,5,"{""type"":""Point"",""coordinates"":[-52.285318218071616,-12.01582032461851]}"
0_936,1,2,4.0,-29.67148858176041,0.0,4.0,4.0,0.0,-54.82584367309003,4.0,4.0,1985,3,"{""type"":""Point"",""coordinates"":[-54.82584367309003,-29.67148858176041]}"
0_987,1,1,4.0,-9.482032234230989,0.0,4.0,4.0,0.0,-36.8023153071012,4.0,4.0,1985,3,"{""type"":""Point"",""coordinates"":[-36.8023153071012,-9.482032234230989]}"
0_1011,1,1,8.0,-12.977915993910518,0.0,8.0,8.0,0.0,-56.71904313437193,0.0,8.0,1985,3,"{""type"":""Point"",""coordinates"":[-56.71904313437193,-12.977915993910518]}"
0_1022,1,3,4.0,-2.564914714982261,0.0,6.0,4.0,0.0,-54.424027246503364,2.0,6.0,1985,1,"{""type"":""Point"",""coordinates"":[-54.424027246503364,-2.564914714982261]}"
0_1044,1,3,0.0,-15.629742712631344,4.0,0.0,0.0,0.0,-55.26458085785402,4.0,4.0,1985,1,"{""type"":""Point"",""coordinates"":[-55.26458085785402,-15.629742712631344]}"
